"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\Ajay\Desktop\Gola Glam\frontend\src\components\Carttotal.jsx", "JavaScript JSX", 30, 0, 3, 33
"c:\Users\Ajay\Desktop\Gola Glam\frontend\src\context\ShopContext.jsx", "JavaScript JSX", 20, 0, 5, 25
"c:\Users\Ajay\Desktop\Gola Glam\frontend\src\pages\Cart.jsx", "JavaScript JSX", 13, 0, 0, 13
"Total", "-", 63, 0, 8, 71
